易发TV-香蕉出品,#genre#
汪清,http://rqd.mytvh.top:10063/stream/channelid/1850015708?ticket=e6cde5a4b95158cbf8aaa0441e679b8a96ae0219&profile=pass
汽摩频道,http://rqd.mytvh.top:10063/stream/channelid/1253754646?ticket=685e4a943efe8429cda696ace1e942c1e1963756&profile=pass
河北卫视,http://rqd.mytvh.top:10063/stream/channelid/2089941160?ticket=9fbdca132b774d917ab3b835d122107d82d1cb4f&profile=pass
河南卫视,http://rqd.mytvh.top:10063/stream/channelid/758025715?ticket=9689495c401f59c5e8c0d8c971f73b9b3e131006&profile=pass
法治天地,http://rqd.mytvh.top:10063/stream/channelid/1825246998?ticket=24b24bf6004772c274e4570ff33f69bb423acd50&profile=pass
洮南,http://rqd.mytvh.top:10063/stream/channelid/416592271?ticket=f27b54d9395d22400940c9f50ae109f8d341d74a&profile=pass
测试,http://rqd.mytvh.top:10063/stream/channelid/1075229502?ticket=affd3e98d7f3d1efe5d71dc1bf6f19ba6392ded4&profile=pass
浙江卫视,http://rqd.mytvh.top:10063/stream/channelid/680183925?ticket=54244131783f7843615a1a46843fb5a21852cac2&profile=pass
海南卫视,http://rqd.mytvh.top:10063/stream/channelid/281103496?ticket=bae714f07750cfdc7f72d0cdfdf2f81a7e352438&profile=pass
深圳卫视,http://rqd.mytvh.top:10063/stream/channelid/1041330983?ticket=32c8bc2564d12577481fbbd08cac9a7ec1b639ae&profile=pass
游戏风云,http://rqd.mytvh.top:10063/stream/channelid/1980730692?ticket=679cf8e285ff1ff6cecb50f00b2c5578771e0c04&profile=pass
湖北卫视,http://rqd.mytvh.top:10063/stream/channelid/1813244078?ticket=ab6fb045a08784dc5a667c529846d9e3109f995d&profile=pass
湖南卫视,http://rqd.mytvh.top:10063/stream/channelid/819541164?ticket=2a21e507f117afb1d62239c11390c2426e0a5e9f&profile=pass
炫动卡通,http://rqd.mytvh.top:10063/stream/channelid/784535638?ticket=23e9d3eb172713b8adc321c47f8d454ca0590c24&profile=pass
环球奇观,http://rqd.mytvh.top:10063/stream/channelid/884573330?ticket=72322d45bef4f10b687a2d722c76c6be4ff9833d&profile=pass
甘肃卫视,http://rqd.mytvh.top:10063/stream/channelid/224436771?ticket=fc4303a5b9d77cf7e3c74a6c4f10629b98d1cf8d&profile=pass
生活时尚,http://rqd.mytvh.top:10063/stream/channelid/1563920409?ticket=faaf348d0c1715ff68c40d79702900042c53953b&profile=pass
电视指南,http://rqd.mytvh.top:10063/stream/channelid/422666473?ticket=a86065bc9f85e3bc2cb648e0e32f604c008e9eb4&profile=pass
白城公共,http://rqd.mytvh.top:10063/stream/channelid/673351563?ticket=4b62538a1229e92ef0b62b78f69fe51286c761ba&profile=pass
白城新闻综合,http://rqd.mytvh.top:10063/stream/channelid/1031366947?ticket=ad270ab3702e5b01edba27892e446541be6c8f29&profile=pass
白山公共,http://rqd.mytvh.top:10063/stream/channelid/914592466?ticket=0d8b8650a503ca1329b9cfe19c27a27d5937ac15&profile=pass
白山新闻综合,http://rqd.mytvh.top:10063/stream/channelid/479981944?ticket=188da56adc649732a20d140c87a606025fd25ae7&profile=pass
百姓健康,http://rqd.mytvh.top:10063/stream/channelid/725106383?ticket=db76f35a6087880a0907a95ce34ec58e1ed71ac0&profile=pass
睛彩广场舞,http://rqd.mytvh.top:10063/stream/channelid/60286307?ticket=3c00e2177df58b17a6d51bc798ea3fc89420a599&profile=pass
睛彩广场舞,http://rqd.mytvh.top:10063/stream/channelid/1759769316?ticket=4db0db17bd605fe55230d26560a949eb32126583&profile=pass
睛彩竞技,http://rqd.mytvh.top:10063/stream/channelid/1281456455?ticket=c5bd8135eebb010195eeab90f42ec6b774ae3ce3&profile=pass
睛彩竞技,http://rqd.mytvh.top:10063/stream/channelid/1154685316?ticket=fb80a7b9621fdc40239254a75b2403e49fb26d54&profile=pass
睛彩篮球,http://rqd.mytvh.top:10063/stream/channelid/1583345066?ticket=30d269ebb8f305f5f9c4849f0db96b5bdceeb6b0&profile=pass
睛彩羽毛球,http://rqd.mytvh.top:10063/stream/channelid/1104131285?ticket=c7f92bf661f916b592714b2edd1fd6edf0eb5eb0&profile=pass
磐石,http://rqd.mytvh.top:10063/stream/channelid/588316475?ticket=04a83868ad86e867f9eb42bdf3a853ab04999c10&profile=pass
第一剧场,http://rqd.mytvh.top:10063/stream/channelid/1650754140?ticket=24fd7878831460a7d57cb99c325d2c5cecfb5c2c&profile=pass
纪实科教,http://rqd.mytvh.top:10063/stream/channelid/1364878099?ticket=8e2166931670c904ccdb5b2d6b6c74013e495498&profile=pass
综艺文化AVS+,http://rqd.mytvh.top:10063/stream/channelid/942609653?ticket=69ac8afcba50d5a4611a24f4154a179bbf13948d&profile=pass
羽毛球,http://rqd.mytvh.top:10063/stream/channelid/566147820?ticket=a32614751190a1722f025c6de6dfca1d58d8a9be&profile=pass
聚鲨环球精选,http://rqd.mytvh.top:10063/stream/channelid/1465932299?ticket=2c07eebbc160d53bad55a38eb90a51e7c3308abe&profile=pass
聚鲨环球精选,http://rqd.mytvh.top:10063/stream/channelid/24813557?ticket=9939211c7f02fd5b48b154b46a780db523bdcbe3&profile=pass
舒兰新闻综合,http://rqd.mytvh.top:10063/stream/channelid/1278966619?ticket=05460d02ea00292fd8a3a4ab1e5c4128116ed9ec&profile=pass
茶频道,http://rqd.mytvh.top:10063/stream/channelid/1619480494?ticket=e7a2236392023d72e8455fe513580e811d3245f7&profile=pass
蛟河,http://rqd.mytvh.top:10063/stream/channelid/766721945?ticket=00005dd8069c3c8bb0737126780e4f00b8d6aacf&profile=pass
西藏卫视,http://rqd.mytvh.top:10063/stream/channelid/345363829?ticket=061e5b375c03dcd4ca8250f94d93544cce6913c8&profile=pass
贵州卫视,http://rqd.mytvh.top:10063/stream/channelid/1072644718?ticket=6939fa323e73f8e3851d3ae2b252bb7ffa7a0167&profile=pass
辉南,http://rqd.mytvh.top:10063/stream/channelid/1883320895?ticket=338760a194ba8a27ef5c42e2fd6bad372a6fe595&profile=pass
辽宁卫视,http://rqd.mytvh.top:10063/stream/channelid/198633020?ticket=5aff974361a53b2baa00ec773c832ab399895d69&profile=pass
辽源公共,http://rqd.mytvh.top:10063/stream/channelid/24153030?ticket=f6879b1e260eb259f739b488197a7b4a90008d1d&profile=pass
辽源新闻综合,http://rqd.mytvh.top:10063/stream/channelid/1105455353?ticket=a1944e8bb27c6d3dad1f7bf1299851868b2340c4&profile=pass
通化1,http://rqd.mytvh.top:10063/stream/channelid/431721630?ticket=245cdb7b3d686558a7b38c5e3a42ec2235b858b5&profile=pass
通化2,http://rqd.mytvh.top:10063/stream/channelid/267227149?ticket=3865d0623da581c58a60510745e5e3eac6e87753&profile=pass
通化3,http://rqd.mytvh.top:10063/stream/channelid/1972209525?ticket=25207efa3fcd80d2fe9eb6a73e0684e5658957e0&profile=pass
通榆,http://rqd.mytvh.top:10063/stream/channelid/703265536?ticket=509f3b661d657d6bbe8e326a10ddf875ac7d7cbc&profile=pass
都市剧场,http://rqd.mytvh.top:10063/stream/channelid/16951208?ticket=28eaa1697dd30632516ba97d7bc35290298d9ee7&profile=pass
重庆卫视,http://rqd.mytvh.top:10063/stream/channelid/1318548962?ticket=5c53a65750cfed80ab95f9ddd853bda7442b4ea8&profile=pass
金色学堂,http://rqd.mytvh.top:10063/stream/channelid/1789210403?ticket=e25a64db47e6af1a2436d97175cd02f84fcb62ef&profile=pass
金鹰卡通,http://rqd.mytvh.top:10063/stream/channelid/345517111?ticket=6fb6311b603299fac1024687241c5d6a9333dc42&profile=pass
金鹰卡通,http://rqd.mytvh.top:10063/stream/channelid/1300374854?ticket=e8ccd1d59b89aa394795e39afd96a57af6b4cc37&profile=pass
金鹰纪实,http://rqd.mytvh.top:10063/stream/channelid/749158380?ticket=8e9f5aab22b139ce45d4bfcebfba43f4235e5c99&profile=pass
镇赉,http://rqd.mytvh.top:10063/stream/channelid/1366935888?ticket=9cbd383bbd9ac7d00ed934fb3f48bb701f5cc7d2&profile=pass
长影频道,http://rqd.mytvh.top:10063/stream/channelid/480747945?ticket=705f943d99389c14c47a659bbc7db0e9967baf35&profile=pass
陕西卫视,http://rqd.mytvh.top:10063/stream/channelid/1024853840?ticket=b392a19509c47b85252d528decd6c37e9b171852&profile=pass
集安综合,http://rqd.mytvh.top:10063/stream/channelid/1230088998?ticket=a266de75765b0aee018637259a46ca1fbd838069&profile=pass
青海卫视,http://rqd.mytvh.top:10063/stream/channelid/641249391?ticket=a025fa66fdbac5f306d9427a3eb7243317af91e3&profile=pass
频道预览,http://rqd.mytvh.top:10063/stream/channelid/1761305529?ticket=95a1668fcc4e809f313ebf33c4895114d8403dac&profile=pass
风云剧场,http://rqd.mytvh.top:10063/stream/channelid/1338707724?ticket=e3d140fa7597f66e6b96687b33d789f44792f8f9&profile=pass
风云足球,http://rqd.mytvh.top:10063/stream/channelid/842737642?ticket=c29131074742b63b3f29bce74198ebb5e2976753&profile=pass
风云音乐,http://rqd.mytvh.top:10063/stream/channelid/1479375904?ticket=180d4d0b7a5f8026d0f53ead6e3d712c05de1b16&profile=pass
风尚购物,http://rqd.mytvh.top:10063/stream/channelid/1791770819?ticket=e9139c1b0869d418d51d9265b473ee5e880e47e6&profile=pass
高尔夫网球,http://rqd.mytvh.top:10063/stream/channelid/1046605433?ticket=407af3f654fbb444900a2b3e9efab585d92cca69&profile=pass
黑龙江卫视,http://rqd.mytvh.top:10063/stream/channelid/978143511?ticket=ab5db96dc6a3d1b91142e29c4a342341965624ba&profile=pass

西藏有线,#genre#
CCTV1(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/841850985?ticket=8124919f4954a2a98a834a68f2ef2f38bbd57b7d&profile=pass
CCTV2(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1581237034?ticket=68df3d90982f15596cf180916ced8a98be5940e5&profile=pass
CCTV3(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/520682590?ticket=8ae5531664f10a8c0e857a712cf45d589c2d8b2d&profile=pass
CCTV4(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1151435223?ticket=1f3c33bb15b23e712abccd005e34211efd5f17b2&profile=pass
CCTV5(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/368491239?ticket=1c0dd365992ea219c345fc691967982eb86a5337&profile=pass
CCTV5+(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1662871571?ticket=21407cb8f92517ab0399106a66c2db142c847b9f&profile=pass
CCTV6(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/827150431?ticket=3f3c446acc8649446343eb2343c5584d6776bb53&profile=pass
CCTV7(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/239985831?ticket=e5aacacc4c3a158f2289ff191ac75b59bafe0ef1&profile=pass
CCTV8,http://dg8006.runqidasoftware.top:10099/stream/channelid/1528261155?ticket=efdcbd3e80c709801e0f1cbbbb2f35a55b3241c5&profile=pass
CCTV8(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/542007753?ticket=9494a84c0f7f5711a8a952f82e22b36499a96d84&profile=pass
CCTV9(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1612317171?ticket=93a4bddf1b97b5f346e8fee9dde445d11d743181&profile=pass
CCTV10(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/163759861?ticket=6d49f1d3ad79f4e8ee59fb7bd4103a10ea010e93&profile=pass
CCTV10,http://dg8006.runqidasoftware.top:10099/stream/channelid/1607780730?ticket=8deca3f63be820fb4b2336bd5139294b8462f4e6&profile=pass
CCTV11,http://dg8006.runqidasoftware.top:10099/stream/channelid/1495388950?ticket=add07eaf44b0b5b1793e31375b1aeffb7c328a1e&profile=pass
CCTV12,http://dg8006.runqidasoftware.top:10099/stream/channelid/1011320692?ticket=fb87c3771cf08e7c5afe691baf8e4a144744041b&profile=pass
CCTV12(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/492629957?ticket=410c10d43bfa46fba328324ed1c47536413b3cb7&profile=pass
CCTV13,http://dg8006.runqidasoftware.top:10099/stream/channelid/1520738867?ticket=67f13eea39be5e3a451808e1390a893916ff7803&profile=pass
CCTV13(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/350596508?ticket=7ffd24b428137ca1cd48840fc7ecfaee011c6950&profile=pass
CCTV14,http://dg8006.runqidasoftware.top:10099/stream/channelid/286160044?ticket=2bf1a1daea0969c27a02298445a4f3c78bcbc5a5&profile=pass
CCTV14(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1100660097?ticket=b1df669e741631390ffbed9f4d3559838153e219&profile=pass
CCTV15,http://dg8006.runqidasoftware.top:10099/stream/channelid/776176475?ticket=94f615557386c17f9fcbd128076bb42a603cc8e8&profile=pass
CCTV17,http://dg8006.runqidasoftware.top:10099/stream/channelid/1126856115?ticket=7dc9dd44525dde4cc3fb7052367371c4be89a4cc&profile=pass
CGTN,http://dg8006.runqidasoftware.top:10099/stream/channelid/859262940?ticket=fe54ef31e4ebd100ba1bf0d37f37bc8f2bdb7171&profile=pass
CETV2,http://dg8006.runqidasoftware.top:10099/stream/channelid/1922597085?ticket=8fed15712c5b6d3c82805b3cab1724628280dc2c&profile=pass
辽宁卫视(高清),http://dg8006.runqidasoftware.top:10056/stream/channelid/1733717890?ticket=d3ed10f4771419847b558f55e28d888c202e5531&profile=pass
西藏藏语卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1243778463?ticket=667802d6bed169766beed864c86928b7c7139697&profile=pass
西藏资讯,http://dg8006.runqidasoftware.top:10099/stream/channelid/821728674?ticket=765fcfc6485b688ca6e36bb14fb8aee4a4ff87ed&profile=pass
西藏导视,http://dg8006.runqidasoftware.top:10099/stream/channelid/848576488?ticket=aaa6ec2a277d4c5d8e7d8fac0d8534878798c10b&profile=pass
西藏影视文化,http://dg8006.runqidasoftware.top:10099/stream/channelid/1872823802?ticket=e09d00708e06ca170f0f8df3092d1c3757f1166e&profile=pass
西藏卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/237196290?ticket=85826f89a1cde558a0b6da96b1dec71f721b81ca&profile=pass
北京卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/85277701?ticket=c1aa66b7be329d16c48d922316eea97facac82a8&profile=pass
东方卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/425332954?ticket=51145ea228c673047a2ab066c0ee7dc4f393abf3&profile=pass
黑龙江卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1044505717?ticket=67295b64079c96ddfa5277b784020adc0b816ebb&profile=pass
CETV4,http://dg8006.runqidasoftware.top:10099/stream/channelid/1692354135?ticket=5a188ba6127eb43958afb1b019ef2316008c82ef&profile=pass
天津卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1759273947?ticket=25210e049d00f17d636881efea38ba7937030a80&profile=pass
重庆卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/2031252343?ticket=df06776fde6affbd400ffa91a06e1e8a167169be&profile=pass
江西卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/888805395?ticket=e62c7039196f74b2f287ca18602c37d702479ef5&profile=pass
江苏卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1718929659?ticket=2717dedbef54445f6adbb9839e7fbb6345548d11&profile=pass
卡酷动画,http://dg8006.runqidasoftware.top:10099/stream/channelid/252543268?ticket=f86a7872ef8f35bf8406ae25ac5fba9e45f2f144&profile=pass
安徽卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1774900668?ticket=4211597cfb2a388b46f43c735543aa36236d72b0&profile=pass
湖南卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1796600586?ticket=de25217c5744758c5a1b063115589dd9c7d06366&profile=pass
浙江卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1333049485?ticket=3112a3e95c0344721925bec791849f32ac80db31&profile=pass
东南卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/1195762356?ticket=d6d7b7c6f779ce841c96d997453bae6c07bfb74a&profile=pass
河北卫视,http://dg8006.runqidasoftware.top:10099/stream/channelid/754561523?ticket=ca335763407c375d9bbcb5da5988f3d2939f684e&profile=pass

湖北有线,#genre#
CCTV1,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/384156987?profile=pass
CCTV2,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/997435547?profile=pass
CCTV3,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1352895128?profile=pass
CCTV4,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1854082369?profile=pass
CCTV5+,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1861812457?profile=pass
CCTV5,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1672473878?profile=pass
CCTV6,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/139308099?profile=pass
CCTV7,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1996491879?profile=pass
CCTV8,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/597585346?profile=pass
CCTV9,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1524124469?profile=pass
CCTV10,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/905021262?profile=pass
CCTV12,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1439946559?profile=pass
CCTV14,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/2079364832?profile=pass
CCTV16,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/629805827?profile=pass
CCTV17,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1407469605?profile=pass
CCTV风云音乐,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1953603600?profile=pass
CCTV第一剧场,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1645020291?profile=pass
CCTV风云剧场,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1455310414?profile=pass
CCTV央视文化精品,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1739354499?profile=pass
CCTV怀旧剧场,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/182856735?profile=pass
CHC动作电影,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/308101215?profile=pass
CHC家庭影院,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/33105488?profile=pass
CHC高清电影,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/783530074?profile=pass
湖南卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1856013605?profile=pass
江苏卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1615719028?profile=pass
浙江卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/908646873?profile=pass
东方卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1972855684?profile=pass
东南卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/912674435?profile=pass
北京卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/2075651593?profile=pass
吉林卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1929207740?profile=pass
四川卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1756939825?profile=pass
天津卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/339586769?profile=pass
安徽卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1543881316?profile=pass
山东卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/105525710?profile=pass
广东卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1860330908?profile=pass
广西卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1649760190?profile=pass
江西卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/183948560?profile=pass
河北卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1613917043?profile=pass
河南卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/351822258?profile=pass
深圳卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1653341875?profile=pass
湖北卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1258316195?profile=pass
甘肃卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1355763050?profile=pass
贵州卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1715803141?profile=pass
辽宁卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1049296150?profile=pass
重庆卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1854078036?profile=pass
重温经典,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1553878114?profile=pass
黑龙江卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1714820245?profile=pass
垄上高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1764197332?profile=pass
宜昌旅游生活高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/961189442?profile=pass
宜昌综合高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/637218166?profile=pass
湖北公共新闻高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1985398232?profile=pass
湖北广电导视高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/274777686?profile=pass
湖北影视高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1587593537?profile=pass
湖北教育高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1728788115?profile=pass
湖北生活高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/10113166?profile=pass
湖北经视高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1009330724?profile=pass
湖北综合高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/281589292?profile=pass
女性时尚高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/315716814?profile=pass
生活时尚高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1896489103?profile=pass
都市剧场高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1430759553?profile=pass
东方财经高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/77326736?profile=pass
中国教育高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1095302058?profile=pass
乐游高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1170044506?profile=pass
动漫秀场高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/536998862?profile=pass
劲爆体育高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/219803349?profile=pass
天元围棋高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/527340662?profile=pass
央视台球高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1284504429?profile=pass
快乐垂钓高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1752792505?profile=pass
早期教育高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1533328926?profile=pass
求索纪录高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/2114513780?profile=pass
游戏风云高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1036551451?profile=pass
茶高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1371304725?profile=pass
金色学堂高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/866746416?profile=pass
金鹰卡通高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/835400042?profile=pass
魅力足球高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1777647580?profile=pass
央广购物精选,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1347633800?profile=pass
测试频道1,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/115330602?profile=pass
测试频道1,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/2081785045?profile=pass
测试频道2,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/662859333?profile=pass
IPTV 4k,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/200796853?profile=pass
IPTV 4k,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/956256050?profile=pass
IPTV5高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/184746806?profile=pass
IPTV健康之路高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1056733231?profile=pass
IPTV健康之路高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1413118972?profile=pass
IPTV古装剧场高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/418649194?profile=pass
IPTV古装剧场高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1003719836?profile=pass
IPTV家庭剧场高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/35487624?profile=pass
IPTV家庭剧场高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/2023827074?profile=pass
IPTV广场舞高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/273041833?profile=pass
IPTV戏剧频道高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1575866468?profile=pass
IPTV戏剧频道高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/965313739?profile=pass
IPTV抗战剧场高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1599147203?profile=pass
IPTV抗战剧场高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/59809212?profile=pass
IPTV搞笑动画高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1274570378?profile=pass
IPTV故事频道高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/935092251?profile=pass
IPTV故事频道高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/841574977?profile=pass
IPTV甜宠剧场高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/2079967506?profile=pass
IPTV电竞高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/369916269?profile=pass
IPTV电竞高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/2132889147?profile=pass
IPTV电竞高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/961112704?profile=pass
IPTV精选热播高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1022402950?profile=pass
IPTV经典剧场高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1420463760?profile=pass
IPTV经典剧场高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1925592896?profile=pass
IPTV综艺纪实高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/523653846?profile=pass
IPTV芒果互娱,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/279389601?profile=pass
IPTV芒果互娱高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/802585587?profile=pass
IPTV高清院线高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/326404831?profile=pass
IPTV高清院线高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1931884844?profile=pass
CCTV世界地理,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1323234504?profile=pass
CCTV兵器科技,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1439744504?profile=pass
CCTV老故事,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/171771279?profile=pass
CCTV风云足球,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1349847313?profile=pass
BRTV影视高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1214728210?profile=pass
BRTV文艺高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/845569955?profile=pass
BRTV新闻高清,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1304982918?profile=pass
V,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/417116980?profile=pass
